EXT_ID,WalmartReceipt,PredictionScore
58b660b7e4b0d23e37734dd7,1,0.613465
58bc6a77e4b0d23e377376f9,1,0.994105
58bdf9a5e4b0d23e37738fc4,1,0.954236
58b9b010e4b0d23e377355b2,1,0.999192
58bcabf7e4b0d23e37737ed3,1,0.988247
58bdc5bfe4b0d23e37738b7d,1,0.998487
58a88a15e4b0fe0988045296,1,0.998414
58bd907ae4b0d23e377387b4,1,0.998743
58cf2395e4b06d16e3cd8425,1,0.99906
58bb56cee4b0d23e37736723,1,0.997379
58bc357fe4b0d23e3773707e,1,0.99795
58cea271e4b06d16e3cd7d35,1,0.999798
58baeb2be4b0d23e37735eb3,1,0.999573
58bc91dae4b0d23e37737bef,0,0.961471
58a0081ae4b0314ab22f976a,0,0.991693
58bc3815e4b0d23e377370d4,0,0.941631
58bdf365e4b0d23e37738f41,1,0.93905
58bc4f6de4b0d23e377373a0,1,0.999734
58bdc10ce4b0d23e37738b32,1,0.994638
58bd572be4b0d23e3773848f,1,0.934677
58a23d6ce4b0314ab22f9ad1,1,0.999279
58bae64de4b0d23e37735e5b,1,0.995052
58bcc05ae4b0d23e377380d2,0,0.996655
58be0c93e4b0d23e37739148,1,0.99962
58a6f342e4b0314ab22f9f96,1,0.998198
5896111ae4b05f998de9596e,0,0.950067
58be1759e4b0d23e377391f2,1,0.949914
58a861dde4b0fe098804524b,1,0.997458
58bc37b2e4b0d23e377370c7,1,0.98121
58bb16a4e4b0d23e377362a4,1,0.66784
58bc73cae4b0d23e37737828,0,0.987567
589d0de3e4b0314ab22f9316,0,0.91058
589663b9e4b05f998de95a6e,1,0.997919
58c47264e4b06d16e3cd34ca,1,0.98123
58993fe9e4b05f998de95e33,0,0.848604
58bb17dae4b0d23e377362bd,1,0.949553
58baf29ce4b0d23e37735f7d,1,0.998038
58bc6070e4b0d23e377375cc,0,0.716604
5871c13de4b0e80f9e3c2528,1,0.952057
58bb2e3de4b0d23e37736479,1,0.975669
5871c4ace4b0e80f9e3c2530,1,0.988367
58b40128e4b0eec3bce006d5,0,0.7171
58bc615ee4b0d23e377375ed,1,0.925612
58bc69a0e4b0d23e377376d8,0,0.967896
58bddc93e4b0d23e37738d4a,1,0.99597
58a007f0e4b0314ab22f9768,1,0.999388
58af9b2de4b068eafab0c8b5,1,0.9941
58abad39e4b08c6e1ec0aa20,0,0.566717
58bdf8dee4b0d23e37738faf,1,0.968201
58b4d967e4b0d23e37734ae2,1,0.967439
58ba1cdde4b0d23e37735ab1,1,0.834305
58bc7ae5e4b0d23e3773790a,1,0.998265
58bc3851e4b0d23e377370e2,1,0.994986
589b0debe4b05f998de96000,1,0.995066
58797e74e4b0d1a74fe8d514,1,0.949996
58bc657fe4b0d23e37737658,1,0.992324
58a116afe4b0314ab22f998f,1,0.999099
58baefdee4b0d23e37735f3a,0,0.856861
58cfade6e4b06d16e3cd8612,1,0.932395
58bc3218e4b0d23e3773700e,1,0.986057
58bb0777e4b0d23e3773613f,1,0.845308
5871c15de4b0e80f9e3c252a,1,0.997333
58bade82e4b0d23e37735d90,1,0.995401
58b01f48e4b068eafab0c903,1,0.996216
588fb5b1e4b090cf9c5a4806,1,0.995268
58bc3b18e4b0d23e37737146,0,0.996278
58ae26dfe4b068eafab0c706,1,0.999744
589a76bae4b05f998de95f85,1,0.920308
586fa0c8e4b0e80f9e3c242f,1,0.998282
5899f904e4b05f998de95eba,1,0.993073
58912b08e4b090cf9c5a4935,0,0.988097
58bdb0ffe4b0d23e377389e4,1,0.989782
58bcacb5e4b0d23e37737eea,1,0.989311
58bb77cfe4b0d23e37736962,0,0.761703
58badb4be4b0d23e37735d34,0,0.993259
589c8b99e4b0314ab22f9246,1,0.930712
58839941e4b04c4484df070d,1,0.997859
58af7571e4b068eafab0c84c,1,0.783514
58bac4fbe4b0d23e37735c36,1,0.805186
58af2abbe4b068eafab0c7e9,1,0.997361
58b4775de4b0eec3bce00863,1,0.988356
58bc34d3e4b0d23e3773706b,1,0.993558
58a5ee24e4b0314ab22f9e81,0,0.975613
58cea0e4e4b06d16e3cd7d1c,1,0.633827
58bde0c7e4b0d23e37738d99,1,0.990382
58b50405e4b0d23e37734b4c,1,0.997847
58ab7076e4b08c6e1ec0a993,1,0.98501
5894a9a1e4b05f998de957e4,1,0.995698
58be3e6ae4b0d23e37739399,1,0.997397
58be3ccbe4b0d23e37739390,1,0.99871
589fdc75e4b0314ab22f9718,1,0.998258
58963462e4b05f998de959d5,0,0.959923
586f3181e4b0e80f9e3c241a,0,0.977749
58b769f2e4b0d23e37735049,1,0.974148
58bdcbe3e4b0d23e37738bff,1,0.997459
58bd64f3e4b0d23e37738534,1,0.991369
