EXT_ID,WalmartReceipt,PredictionScore
58694160e4b09266b0cab347,TRUE,0.998473
586979f6e4b09266b0cab363,TRUE,0.809597
586acfeee4b09266b0cab3a1,TRUE,0.998889
586ad044e4b09266b0cab3a4,TRUE,0.994923
586b09dfe4b09266b0cab3ba,TRUE,0.865291
586b24dde4b09266b0cab3c3,TRUE,0.993018
586c5e93e4b00ce8c12e99b9,FALSE,0.869479
586d2309e4b00ce8c12e99d8,TRUE,0.967484
586d437fe4b00ce8c12e99e3,FALSE,0.997484
586d443ae4b00ce8c12e99e8,TRUE,0.603409
586d7924e4b00ce8c12e99f1,TRUE,0.987796
586d862fe4b00ce8c12e99f4,FALSE,0.965526
586eca93e4b0e80f9e3c23d5,TRUE,0.998596
586ecbb2e4b0e80f9e3c23d6,TRUE,0.967283
586ee1a9e4b0e80f9e3c23e5,TRUE,0.990825
586f1ff9e4b0e80f9e3c2410,FALSE,0.938945
586f3181e4b0e80f9e3c241a,FALSE,0.942479
586f31a4e4b0e80f9e3c241b,FALSE,0.666543
586f31f8e4b0e80f9e3c241e,FALSE,0.602045
586f339de4b0e80f9e3c2420,FALSE,0.961447
586fa0c8e4b0e80f9e3c242f,TRUE,0.99857
586fc847e4b0e80f9e3c243b,TRUE,0.82133
586ff657e4b0e80f9e3c2459,TRUE,0.978723
58701a75e4b0e80f9e3c24ac,FALSE,0.981984
58704d39e4b0e80f9e3c24cd,TRUE,0.973162
587135b3e4b0e80f9e3c24f1,TRUE,0.995549
58716637e4b0e80f9e3c2504,FALSE,0.724223
587194fee4b0e80f9e3c2517,FALSE,0.855786
5871a2d5e4b0e80f9e3c251c,FALSE,0.920302
5871b4fde4b0e80f9e3c2523,FALSE,0.975019
5871c13de4b0e80f9e3c2528,TRUE,0.975764
5871c15de4b0e80f9e3c252a,TRUE,0.995274
5871c4ace4b0e80f9e3c2530,TRUE,0.99635
5871de3de4b0e80f9e3c2539,FALSE,0.944553
5871e504e4b0e80f9e3c253c,FALSE,0.795539
5872a451e4b0e80f9e3c255b,TRUE,0.996171
5872accfe4b0e80f9e3c256b,FALSE,0.596704
5872bbe2e4b0e80f9e3c2579,TRUE,0.997368
5872d4f6e4b0e80f9e3c257f,TRUE,0.998478
5872f57ee4b0e80f9e3c2595,TRUE,0.994241
5873e01ae4b0087d2c8a0640,FALSE,0.656772
587588b0e4b0087d2c8a06cc,TRUE,0.999643
58759c5be4b0087d2c8a06d3,TRUE,0.999703
58768190e4b0087d2c8a0706,FALSE,0.999411
587685a3e4b0087d2c8a0709,TRUE,0.928701
5876dc5fe4b0087d2c8a0765,TRUE,0.998042
5876e7f4e4b0087d2c8a0775,TRUE,0.99762
5876f509e4b0087d2c8a0787,TRUE,0.935064
5876f522e4b0087d2c8a0788,TRUE,0.953547
5876f559e4b0087d2c8a078b,TRUE,0.942967
5876f60fe4b0087d2c8a0792,TRUE,0.994142
58771ec4e4b0087d2c8a07a8,TRUE,0.998498
5877ac24e4b0d1a74fe8d3c1,TRUE,0.975126
5877f8a7e4b0d1a74fe8d423,FALSE,0.994847
587811e0e4b0d1a74fe8d438,TRUE,0.997026
5878179fe4b0d1a74fe8d43c,FALSE,0.964141
5878274ae4b0d1a74fe8d44d,FALSE,0.971053
58782ac9e4b0d1a74fe8d454,TRUE,0.993956
5878efe6e4b0d1a74fe8d494,FALSE,0.992957
5878fda3e4b0d1a74fe8d49d,TRUE,0.996767
58790205e4b0d1a74fe8d4aa,TRUE,0.999501
5879024ee4b0d1a74fe8d4ad,TRUE,0.998319
5879028ee4b0d1a74fe8d4b0,TRUE,0.877914
587959ace4b0d1a74fe8d4e8,TRUE,0.995698
58797648e4b0d1a74fe8d502,FALSE,0.982574
58797aece4b0d1a74fe8d508,TRUE,0.997459
58797e74e4b0d1a74fe8d514,TRUE,0.987278
58799e4ce4b0d1a74fe8d527,FALSE,0.839903
