EXT_ID,WalmartReceipt,PredictionScore
58bb7cb9e4b0d23e377369aa,TRUE,0.859967
58bc55cbe4b0d23e37737466,FALSE,0.865026
58baefdee4b0d23e37735f3a,FALSE,0.560269
58bac4fbe4b0d23e37735c36,TRUE,0.872415
58bdd162e4b0d23e37738c6a,TRUE,0.98781
58bc641fe4b0d23e3773762e,TRUE,0.883153
58c39f45e4b06d16e3cd2d93,TRUE,0.812787
58bb168de4b0d23e377362a1,TRUE,0.956183
58aa2fd7e4b0fe0988045531,FALSE,0.909515
58ba34fce4b0d23e37735b32,TRUE,0.966259
58bc87d7e4b0d23e37737abf,FALSE,0.804417
58ceda98e4b06d16e3cd8014,FALSE,0.907233
58b06c82e4b05f7a051930cc,TRUE,0.847545
58bb28e3e4b0d23e3773640d,TRUE,0.982234
58bc30dae4b0d23e37736fdc,TRUE,0.985733
58bc819ae4b0d23e37737a02,TRUE,0.924255
58bb396de4b0d23e37736563,TRUE,0.725874
58b4737ee4b0eec3bce00854,TRUE,0.897964
58b9b3bfe4b0d23e37735604,FALSE,0.972515
58ba2b60e4b0d23e37735b08,TRUE,0.92766
58992400e4b05f998de95de2,FALSE,0.647192
586f3181e4b0e80f9e3c241a,FALSE,0.804155
58bc3c73e4b0d23e37737160,FALSE,0.967737
58bc6339e4b0d23e37737616,TRUE,0.97651
58afae7fe4b068eafab0c8d0,TRUE,0.980705
58c1ae33e4b06d16e3cd1abf,TRUE,0.926794
58a24f9be4b0314ab22f9af4,TRUE,0.99237
58b20d0be4b0eec3bce00341,TRUE,0.759961
58bc1283e4b0d23e37736c2f,TRUE,0.990885
58baeae3e4b0d23e37735eac,FALSE,0.987206
589cff32e4b0314ab22f92ef,TRUE,0.997976
58a88a15e4b0fe0988045296,TRUE,0.995933
589bcb39e4b05f998de9612b,FALSE,0.738801
5899fb23e4b05f998de95ebe,TRUE,0.997716
5890f4c5e4b090cf9c5a48e8,FALSE,0.981675
58b72ae0e4b0d23e37734f63,TRUE,0.992121
58bc60d0e4b0d23e377375d6,TRUE,0.991648
58b3545ce4b0eec3bce005b5,TRUE,0.916726
58af451ae4b068eafab0c80c,TRUE,0.997767
58bc6bece4b0d23e37737728,FALSE,0.763105
58bb5c12e4b0d23e3773677b,TRUE,0.996447
58bb1090e4b0d23e37736216,TRUE,0.995607
58bad885e4b0d23e37735cee,TRUE,0.997536
58bb1659e4b0d23e3773629e,TRUE,0.97942
587be586e4b0d1a74fe8d63c,TRUE,0.994797
58bbc8e6e4b0d23e37736b07,TRUE,0.988676
58bc9e3fe4b0d23e37737d61,TRUE,0.989876
58aa12e8e4b0fe09880454f9,TRUE,0.992999
587c3906e4b0d1a74fe8d67a,TRUE,0.997411
58a7844be4b0fe0988045177,TRUE,0.957534
58bb9079e4b0d23e37736a54,TRUE,0.996423
58797aece4b0d1a74fe8d508,TRUE,0.986844
58bdf93de4b0d23e37738fbc,FALSE,0.943682
58a03833e4b0314ab22f9794,TRUE,0.97734
58bad464e4b0d23e37735ca7,TRUE,0.946373
587fdd6fe4b03e3ebfd77f0c,TRUE,0.898677
58ae26dfe4b068eafab0c706,TRUE,0.998962
58bb0692e4b0d23e3773612c,TRUE,0.996932
58bc98d7e4b0d23e37737cce,TRUE,0.988915
58bc7e2ae4b0d23e37737987,TRUE,0.98709
589a6110e4b05f998de95f55,TRUE,0.97345
58bb4135e4b0d23e377365fd,TRUE,0.960268
5871a2d5e4b0e80f9e3c251c,FALSE,0.891538
58bd6554e4b0d23e3773853d,TRUE,0.985178
58b4df40e4b0d23e37734afd,FALSE,0.989682
58bc88e0e4b0d23e37737adc,TRUE,0.972305
58bae208e4b0d23e37735de4,TRUE,0.99494
58baddc4e4b0d23e37735d88,TRUE,0.962393
58b2ece9e4b0eec3bce0044c,TRUE,0.984687
589c2998e4b05f998de96154,TRUE,0.960626
58bc357fe4b0d23e3773707e,TRUE,0.993753
58ba66b3e4b0d23e37735bd7,TRUE,0.955872
